Coin,Token Name,Contract
"BNB","BNB"
"USDT",USDT,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
"UNI-Binance Peg",UNI,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1
